payment_txn_id,payment_txn_success,failure_reason
xi-447693,Success,payment success
MK-478631,Success,payment success
QA-101694,Failed,The consumers account is suspended or closed 
by-470210,Success,payment success
vR-165023,Success,payment success
wp-763370,Success,payment success
DU-856906,Success,payment success
UP-413090,Success,payment success
TE-878671,Failed,The billing address is invalid 
EX-016974,Success,payment success
Dv-902981,Success,payment success
Sx-427351,Success,payment success
Xx-563597,Success,payment success
or-440448,Success,payment success
Es-160709,Failed,Credit or debit card is expired 
lj-397053,Success,payment success
GO-322331,Failed,The billing address is invalid 
Xx-891105,Success,payment success
oG-221470,Success,payment success
EB-430420,Success,payment success
jz-054167,Success,payment success
um-344860,Success,payment success
tv-279698,Success,payment success
qi-555127,Success,payment success
du-250940,Success,payment success
KG-477757,Success,payment success
RS-961227,Success,payment success
Go-796466,Success,payment success
Nx-437147,Success,payment success
SY-986892,Success,payment success
tt-985671,Success,payment success
yF-063559,Success,payment success
cP-356857,Success,payment success
Cl-922877,Success,payment success
GL-131614,Success,payment success
BB-780223,Failed,The consumers account is suspended or closed 
jW-283789,Success,payment success
LU-229100,Failed,The payment gateway does not support
dk-277980,Success,payment success
HZ-209611,Failed,The payment gateway does not support
lh-569737,Success,payment success
Bw-092321,Success,payment success
nZ-797219,Success,payment success
QG-130596,Success,payment success
fj-871252,Success,payment success
Xk-593686,Success,payment success
yU-899132,Success,payment success
wE-265256,Success,payment success
qK-937472,Success,payment success
ks-602131,Success,payment success
tD-441095,Failed,Credit or debit card is expired 
lz-828705,Success,payment success
Mf-356947,Success,payment success
oF-615060,Success,payment success
oK-920288,Success,payment success
fa-461292,Success,payment success
yf-885758,Success,payment success
yA-246205,Success,payment success
OD-183429,Success,payment success
LY-172126,Success,payment success
IG-146032,Failed,The payment gateway does not support
hU-024954,Success,payment success
BF-611420,Success,payment success
My-795970,Success,payment success
Lz-533977,Success,payment success
Le-113634,Failed,Credit or debit card is expired 
Cb-299715,Success,payment success
wH-653654,Failed,Incorrect Pin
hW-380294,Failed,The billing address is invalid 
ci-445534,Success,payment success
kM-316137,Success,payment success
uE-405875,Success,payment success
Zo-228424,Success,payment success
kM-049056,Failed,The consumers account is suspended or closed 
gg-991433,Success,payment success
nt-284415,Success,payment success
yx-948094,Failed,The consumers account is suspended or closed 
Nt-888674,Success,payment success
wS-704313,Success,payment success
WB-752204,Success,payment success
Gg-001044,Success,payment success
TT-561293,Failed,The billing address is invalid 
gh-473119,Success,payment success
jG-572695,Success,payment success
ar-660540,Success,payment success
eA-965646,Failed,Incorrect Pin
zk-255150,Success,payment success
qK-056778,Success,payment success
CC-386659,Success,payment success
oW-913765,Success,payment success
lo-306294,Failed,Merchant account blocks the transaction
jl-213556,Failed,Credit or debit card is canceled
Oh-571525,Failed,Credit or debit card is canceled
mb-704684,Success,payment success
RG-624632,Success,payment success
mV-530463,Failed,Credit or debit card is canceled
JC-185548,Success,payment success
Jk-927208,Success,payment success
DW-206462,Failed,Credit or debit card is expired 
wl-961838,Failed,The billing address is invalid 
Yl-641719,Failed,The billing address is invalid 
Xh-367181,Success,payment success
BY-788617,Success,payment success
KO-853465,Success,payment success
WT-316454,Success,payment success
zs-405663,Failed,The billing address is invalid 
ty-607339,Success,payment success
sC-614796,Success,payment success
TY-161035,Success,payment success
WI-763709,Success,payment success
Fu-164188,Success,payment success
LU-411799,Success,payment success
vS-368954,Failed,Merchant account blocks the transaction
iX-238019,Success,payment success
kb-815115,Success,payment success
CG-725220,Success,payment success
OP-710511,Success,payment success
iS-308581,Success,payment success
jc-392419,Success,payment success
CX-101452,Success,payment success
Qs-994959,Success,payment success
vb-703233,Success,payment success
Gn-178207,Success,payment success
PD-624206,Success,payment success
tp-795955,Failed,Credit or debit card is expired 
cr-515915,Success,payment success
Aw-810019,Success,payment success
Wq-194860,Success,payment success
BB-735702,Success,payment success
Iy-020732,Success,payment success
Ef-379891,Failed,The billing address is invalid 
uK-670561,Success,payment success
AV-213354,Success,payment success
pp-695098,Success,payment success
Ah-133740,Success,payment success
UY-563231,Success,payment success
LK-088987,Success,payment success
rK-702043,Failed,Credit or debit card is canceled
PU-823277,Success,payment success
mq-661007,Success,payment success
Dy-499371,Success,payment success
ao-496253,Success,payment success
Pn-209389,Success,payment success
lv-086790,Success,payment success
kH-272016,Success,payment success
ao-353627,Success,payment success
Vv-602921,Success,payment success
nf-854415,Success,payment success
zy-453010,Success,payment success
Wa-510396,Success,payment success
bR-702176,Success,payment success
LO-629793,Success,payment success
hT-114072,Success,payment success
by-986833,Success,payment success
Ob-721494,Success,payment success
ik-498169,Success,payment success
jC-445110,Success,payment success
ga-330730,Success,payment success
sN-089822,Success,payment success
pM-328233,Failed,Credit or debit card is expired 
Cm-756945,Success,payment success
ha-229184,Success,payment success
tt-411269,Success,payment success
Wg-372088,Success,payment success
ks-134765,Failed,The consumers account is suspended or closed 
ib-460119,Failed,Incorrect Pin
cl-284573,Success,payment success
WV-568779,Failed,Credit or debit card is canceled
Wt-753388,Success,payment success
Vt-459134,Success,payment success
IZ-610291,Success,payment success
um-022665,Success,payment success
Od-615404,Success,payment success
LE-057337,Success,payment success
Hw-678023,Success,payment success
Lc-058526,Failed,The billing address is invalid 
KW-868118,Success,payment success
dP-793702,Success,payment success
zK-139775,Failed,Credit or debit card is canceled
NY-638399,Success,payment success
vX-455428,Success,payment success
tj-087663,Failed,Credit or debit card is canceled
sQ-179129,Success,payment success
cR-536445,Success,payment success
rI-148224,Success,payment success
mW-278144,Success,payment success
ch-124702,Failed,Credit or debit card is expired 
YH-910605,Success,payment success
VH-973936,Success,payment success
VU-261061,Success,payment success
LB-603350,Success,payment success
Mq-338059,Success,payment success
DD-446185,Success,payment success
Hb-018235,Success,payment success
uS-550537,Success,payment success
zJ-892000,Success,payment success
Ct-697171,Success,payment success
mM-217129,Success,payment success
sc-447747,Success,payment success
XA-689783,Success,payment success
MK-413385,Failed,Incorrect Pin
wn-161183,Failed,Credit or debit card is expired 
Ji-481597,Failed,Credit or debit card is canceled
Lm-886578,Success,payment success
AF-101818,Success,payment success
KN-796709,Success,payment success
WD-492149,Success,payment success
XS-727387,Failed,The consumers account is suspended or closed 
ue-643283,Success,payment success
Et-934081,Success,payment success
iT-170544,Success,payment success
rj-376163,Success,payment success
is-076011,Success,payment success
qg-827709,Failed,Credit or debit card is canceled
hO-433785,Failed,Merchant account blocks the transaction
IR-051733,Failed,Incorrect Pin
DF-161200,Failed,Credit or debit card is expired 
lj-166797,Success,payment success
Tw-184201,Success,payment success
EJ-544153,Success,payment success
Jw-462410,Success,payment success
RC-462744,Failed,Credit or debit card is canceled
YW-810404,Success,payment success
IU-776364,Success,payment success
QI-649323,Success,payment success
mI-247888,Success,payment success
xM-070456,Success,payment success
rg-704993,Success,payment success
su-080776,Failed,Merchant account blocks the transaction
lx-845228,Success,payment success
VI-264341,Success,payment success
Ki-897811,Success,payment success
bE-303468,Success,payment success
rB-547990,Success,payment success
JU-760691,Success,payment success
nk-585523,Success,payment success
jI-641698,Failed,Merchant account blocks the transaction
PR-649418,Success,payment success
yG-621098,Success,payment success
qH-891209,Failed,The payment gateway does not support
ep-692881,Success,payment success
Of-526052,Success,payment success
mz-237463,Success,payment success
Ow-039437,Success,payment success
