payment_txn_id,payment_txn_success,failure_reason
QJ-365475,Y,
pk-472521,N,Credit or debit card is expired 
Mg-830033,Y,
YT-557495,N,Credit or debit card is canceled
Xw-237125,Y,
HB-711188,N,The consumers account is suspended or closed 
FO-665505,Y,
Eq-717134,Y,
rJ-445170,Y,
PV-624945,Y,
AR-790310,Y,
fD-728545,Y,
ph-560990,Y,
oz-015927,Y,
Oa-074928,Y,
yK-460479,Y,
gu-045152,Y,
TG-394372,Y,
KB-190537,N,Incorrect Pin
Oq-047631,Y,
ov-939189,Y,
lj-831444,Y,
QR-546535,Y,
qD-167483,Y,
UJ-474760,N,Credit or debit card is canceled
Eu-789645,Y,
Wr-098545,Y,
gh-719633,Y,
Kx-175627,Y,
Mk-343319,Y,
wr-903056,Y,
zE-283807,Y,
pZ-997505,N,Incorrect Pin
fi-160401,Y,
Pb-613656,Y,
dv-464066,Y,
Ox-376883,Y,
Vr-164972,Y,
Tw-861693,Y,
OD-932921,Y,
nr-797563,Y,
et-550968,Y,
Jm-325556,Y,
he-103223,Y,
AB-414785,Y,
bP-951232,Y,
aB-881869,Y,
MW-985573,Y,
hU-081980,N,Credit or debit card is canceled
wy-979890,N,Merchant account blocks the transaction
iM-407146,Y,
Kn-643242,Y,
SP-212934,N,Incorrect Pin
MK-012999,Y,
fU-411016,N,Merchant account blocks the transaction
Pe-136518,Y,
Vw-575982,Y,
he-603088,Y,
rj-403010,Y,
ZZ-517078,Y,
Hx-190130,Y,
Lc-239562,Y,
ql-498657,Y,
RN-764102,Y,
bj-657589,Y,
Yg-310117,Y,
dz-725193,Y,
Jy-340573,Y,
OJ-141814,Y,
td-688168,Y,
fc-721820,Y,
ME-380675,Y,
PF-214712,Y,
IP-589157,N,Merchant account blocks the transaction
Oo-051105,Y,
bO-100289,Y,
UV-565633,Y,
KN-166921,Y,
VT-375291,N,Incorrect Pin
OT-162560,Y,
fl-070258,Y,
LR-179657,Y,
sV-978109,Y,
Xk-322639,Y,
AP-371301,Y,
st-972496,N,Merchant account blocks the transaction
Tm-772759,N,The billing address is invalid 
hM-101101,Y,
Ag-108415,Y,
qB-855670,Y,
sS-783685,Y,
zJ-175991,Y,
tG-118130,Y,
JT-503381,Y,
hL-963246,Y,
xv-096895,N,Credit or debit card is expired 
ft-899929,Y,
ki-535785,Y,
Nf-080112,N,The payment gateway does not support
dw-131597,Y,
qb-396039,Y,
RV-392787,Y,
fZ-080412,N,The consumers account is suspended or closed 
HG-558557,Y,
AN-921542,Y,
IZ-915233,Y,
Oo-195615,Y,
oz-418292,Y,
hw-205198,Y,
Yi-178809,Y,
dV-492971,Y,
XE-567729,Y,
cs-604424,N,Merchant account blocks the transaction
dC-140201,Y,
lb-873361,Y,
au-540073,Y,
zq-343948,N,Credit or debit card is expired 
Ma-125370,N,Incorrect Pin
LY-429122,Y,
Se-909504,N,Merchant account blocks the transaction
MJ-515544,Y,
hZ-620140,Y,
nq-436253,Y,
Lt-610638,Y,
Er-748983,Y,
Me-754670,Y,
Fk-247700,Y,
Tb-217471,Y,
yS-915767,Y,
wH-798999,Y,
iZ-761054,Y,
AO-068658,Y,
zn-343693,N,The payment gateway does not support
kv-526000,N,The payment gateway does not support
kN-864055,N,The billing address is invalid 
iC-946496,Y,
xN-439406,Y,
By-991559,N,The consumers account is suspended or closed 
yl-460674,N,The payment gateway does not support
ud-838676,Y,
pL-299974,Y,
gJ-010551,Y,
Gj-106616,Y,
de-651280,Y,
do-028306,Y,
gK-254311,Y,
DV-023493,Y,
YH-430849,Y,
Pw-668239,N,Credit or debit card is expired 
bg-157150,Y,
Cc-857560,Y,
hs-066870,Y,
KV-641506,Y,
rR-038908,Y,
dl-582871,N,Credit or debit card is expired 
KH-785571,Y,
nV-544305,Y,
td-536956,N,The payment gateway does not support
sX-933745,Y,
Be-707374,N,Credit or debit card is canceled
Gc-972738,Y,
uK-669612,N,The consumers account is suspended or closed 
Lc-031704,Y,
mA-164288,Y,
Sm-952226,N,The billing address is invalid 
NS-178680,N,Credit or debit card is expired 
WK-373215,Y,
RW-157778,Y,
rb-704162,Y,
XR-940550,Y,
BC-482840,N,The payment gateway does not support
HA-132806,Y,
Hp-588106,Y,
ie-899578,Y,
hq-110586,Y,
ws-756020,Y,
dG-313976,Y,
Fs-353800,Y,
ut-665760,Y,
nR-787242,Y,
ts-937096,Y,
tc-785472,N,Incorrect Pin
sK-544424,Y,
rz-178340,N,The billing address is invalid 
wT-932782,Y,
AF-322192,Y,
bX-725285,N,Credit or debit card is canceled
ku-573132,Y,
aJ-124375,Y,
Gg-570936,Y,
cq-970991,Y,
hG-561246,Y,
xE-472914,Y,
qD-514980,Y,
fe-686699,Y,
pJ-239025,Y,
Gr-614342,Y,
Vs-247491,N,Incorrect Pin
Tg-648942,Y,
AZ-861294,Y,
gX-672894,Y,
XH-786587,Y,
lR-500995,Y,
WF-413401,Y,
zd-362764,Y,
Hs-951710,Y,
bC-997141,N,Incorrect Pin
hN-549306,N,The payment gateway does not support
jH-782665,Y,
Wi-954558,Y,
rC-760810,Y,
Vh-118395,Y,
rP-993161,N,The billing address is invalid 
Mc-235351,Y,
DH-518119,Y,
IK-813849,Y,
Vn-809493,N,The billing address is invalid 
jN-703980,Y,
FC-131328,Y,
VJ-722746,Y,
fD-636551,Y,
qO-634117,N,The payment gateway does not support
YQ-215982,Y,
Il-621970,N,The billing address is invalid 
of-377756,Y,
nG-653395,Y,
zD-575528,Y,
Or-328292,Y,
wt-924501,Y,
AU-452795,Y,
gj-739581,Y,
qV-716034,Y,
Oo-838478,N,The payment gateway does not support
hj-318987,N,The payment gateway does not support
Yw-545896,Y,
Iw-971368,Y,
AU-707358,Y,
dA-307196,Y,
Xy-510577,N,Credit or debit card is canceled
dO-938292,Y,
ew-465851,Y,
aX-465422,Y,
yc-617763,Y,
nC-411003,Y,
gm-980225,Y,
OD-944725,Y,
dz-408134,N,Credit or debit card is expired 
LE-684072,Y,
Yd-633622,Y,
OY-321288,Y,
wc-395817,Y,
SW-833153,Y,
Zf-072160,N,The consumers account is suspended or closed 
Ek-292001,N,Merchant account blocks the transaction
Qy-391965,Y,
AN-101372,Y,
LA-340173,Y,
Yp-198843,N,The consumers account is suspended or closed 
Ja-842237,Y,
Bb-425067,Y,
jm-932139,N,Credit or debit card is canceled
az-460162,Y,
Nj-329187,N,Incorrect Pin
JE-061114,Y,
iP-772534,Y,
vT-386561,N,The billing address is invalid 
uw-718725,Y,
IG-710607,Y,
nP-390420,Y,
uH-386741,Y,
yA-565461,Y,
Ld-823034,Y,
Xp-321544,Y,
Vp-107999,Y,
Vj-671144,N,Incorrect Pin
To-354695,N,The billing address is invalid 
Js-176202,Y,
Iz-692324,Y,
Am-522808,Y,
iH-019074,Y,
uH-628594,Y,
yX-491944,Y,
fF-336279,Y,
Ut-436637,N,The billing address is invalid 
qs-440092,Y,
Oj-118981,Y,
Bt-297349,N,Incorrect Pin
gP-747706,Y,
Ac-387966,N,Credit or debit card is expired 
BS-808901,Y,
zn-426961,Y,
XR-545264,Y,
fc-353281,Y,
Nv-770747,N,Credit or debit card is expired 
jZ-286020,Y,
Cg-999959,Y,
lW-288734,Y,
wQ-654301,Y,
Pf-777702,Y,
hl-954788,Y,
Uh-224721,Y,
xM-537398,Y,
LA-406757,Y,
Od-033692,Y,
qE-545181,Y,
SB-958820,Y,
uC-793202,Y,
Ex-989496,Y,
Nq-401432,Y,
wm-271088,N,Merchant account blocks the transaction
Jg-087052,Y,
bg-541666,Y,
MN-401707,Y,
Xe-232252,Y,
jQ-886801,Y,
nZ-583303,N,The payment gateway does not support
ki-276613,Y,
Uu-647667,Y,
mf-115257,Y,
zs-564236,Y,
Ok-340743,Y,
Dg-367907,Y,
JK-363527,Y,
HE-702915,Y,
nU-244136,Y,
eb-226992,Y,
mY-320938,Y,
XU-100837,Y,
rT-482140,Y,
Jq-771654,Y,
hF-281333,Y,
Ux-750090,Y,
Es-594704,Y,
Vf-761742,Y,
EZ-965956,Y,
YU-644498,Y,
EB-404906,Y,
CP-010819,Y,
tb-649772,Y,
gn-993759,Y,
XT-464827,Y,
St-062575,Y,
Ml-234019,Y,
Vz-592394,Y,
OP-177162,Y,
jv-831740,Y,
iA-191178,Y,
vw-376937,Y,
VJ-371758,Y,
tJ-795253,Y,
Xu-538097,Y,
OE-843159,Y,
VT-225000,Y,
AR-668028,Y,
rv-433075,Y,
qX-503136,Y,
uI-966972,Y,
iv-184959,Y,
aZ-517154,Y,
AV-234312,N,Credit or debit card is canceled
oR-310892,Y,
uh-285965,Y,
aZ-709802,N,The consumers account is suspended or closed 
Um-633267,Y,
hR-455670,Y,
lo-632352,Y,
Of-429211,Y,
YQ-754745,Y,
SG-609489,Y,
pF-784399,Y,
WG-434179,Y,
PC-530228,Y,
xX-219408,Y,
nW-160186,N,Credit or debit card is expired 
gm-806976,Y,
kT-551652,N,Incorrect Pin
Re-698769,N,Merchant account blocks the transaction
pG-013158,Y,
cr-207075,Y,
zh-686146,Y,
CV-894438,Y,
Ql-325188,Y,
Or-417816,Y,
XB-088139,Y,
nD-911288,Y,
tX-160858,Y,
en-104236,N,Credit or debit card is expired 
Ub-006812,Y,
tk-942883,Y,
dA-007195,Y,
lG-905456,Y,
Of-019502,Y,
Zf-188953,N,Incorrect Pin
iY-738637,Y,
zH-813336,Y,
Rm-369688,Y,
Mw-617695,Y,
sw-963366,Y,
To-251543,Y,
ZM-562491,Y,
Ve-422432,Y,
uR-343606,Y,
za-502213,Y,
hW-746417,N,Incorrect Pin
Zv-079679,Y,
tJ-403569,N,The billing address is invalid 
eb-893267,Y,
mg-458352,Y,
wJ-461298,Y,
Eb-711492,Y,
VP-188543,N,Incorrect Pin
ZA-388914,Y,
Hm-251755,Y,
Ab-048736,N,Credit or debit card is canceled
qd-721195,Y,
cl-345490,N,Incorrect Pin
vI-772315,Y,
ZV-275204,Y,
Be-980466,Y,
GR-959325,Y,
Qb-694195,Y,
sM-713867,Y,
NV-292279,Y,
iD-795267,N,The payment gateway does not support
gd-480078,N,Merchant account blocks the transaction
Yq-670602,N,The billing address is invalid 
Wd-918529,Y,
dx-615394,Y,
PS-462878,Y,
xl-477425,Y,
XN-414358,Y,
MZ-261851,Y,
qX-238604,Y,
hI-625233,Y,
nw-518463,Y,
sR-336183,Y,
ys-177958,Y,
mb-147674,Y,
CC-283840,N,Credit or debit card is expired 
QQ-004621,Y,
wq-150833,Y,
gB-228252,Y,
Xn-814357,Y,
Dk-221909,N,Credit or debit card is canceled
JY-717736,Y,
aw-716384,N,The payment gateway does not support
MS-841993,N,The consumers account is suspended or closed 
Ly-937495,Y,
xr-489067,N,Credit or debit card is canceled
Fz-074140,Y,
dN-706118,Y,
WT-685515,Y,
Le-486442,Y,
WZ-964752,Y,
lQ-946199,Y,
JT-747802,Y,
yq-921156,Y,
bJ-444199,Y,
Oj-396423,Y,
oA-695822,Y,
UM-041758,N,The consumers account is suspended or closed 
yC-779115,Y,
fe-442923,Y,
AS-897054,Y,
Hd-402465,Y,
nS-062526,Y,
tA-380450,N,The payment gateway does not support
iQ-843924,Y,
oF-863706,N,Incorrect Pin
cu-156063,Y,
nT-633185,N,The consumers account is suspended or closed 
Wa-061990,Y,
nM-557403,Y,
OE-286263,Y,
Oq-623437,N,Incorrect Pin
bK-963635,N,The payment gateway does not support
AW-611938,Y,
hI-077983,N,The billing address is invalid 
tT-824502,N,Credit or debit card is canceled
vQ-406735,Y,
Lo-054242,Y,
Nr-925637,Y,
LE-731353,N,The consumers account is suspended or closed 
zl-204334,Y,
ws-783099,Y,
wz-596367,N,The payment gateway does not support
Ft-591711,Y,
am-555719,Y,
go-786552,N,Merchant account blocks the transaction
mo-399303,N,Credit or debit card is canceled
WB-771424,Y,
pN-397970,N,The payment gateway does not support
rJ-147713,N,The consumers account is suspended or closed 
vR-566872,Y,
hO-072154,Y,
pF-311741,Y,
ut-250298,N,The consumers account is suspended or closed 
Sd-548332,N,The consumers account is suspended or closed 
rt-885673,N,Merchant account blocks the transaction
eE-909380,Y,
Iu-071860,Y,
eZ-254874,Y,
SC-150338,Y,
Kc-776865,Y,
ov-319331,Y,
YV-229342,Y,
dk-887871,Y,
tr-221899,Y,
QZ-378718,Y,
Sv-058480,N,Incorrect Pin
GC-429268,N,Credit or debit card is canceled
dZ-407497,Y,
CT-598448,N,The payment gateway does not support
Cq-480440,Y,
iY-396591,Y,
Ct-697924,N,Incorrect Pin
VW-506919,Y,
nZ-234295,Y,
qP-533528,Y,
Cp-521188,Y,
sc-422537,N,The billing address is invalid 
hm-157980,Y,
gU-884856,Y,
Vr-576586,N,Merchant account blocks the transaction
Ra-038518,Y,
kU-751996,Y,
KU-381632,Y,
Em-261696,Y,
xj-278009,Y,
zs-518680,Y,
WA-107901,N,Merchant account blocks the transaction
xl-317080,Y,
fd-083476,N,The consumers account is suspended or closed 
Vh-879510,N,Incorrect Pin
UP-114074,Y,
ew-041066,Y,
sB-879353,N,The consumers account is suspended or closed 
th-982308,Y,
uT-138942,Y,
MQ-431665,Y,
dH-845489,N,Credit or debit card is canceled
ou-478730,Y,
Ma-767715,Y,
sT-113043,Y,
XN-177906,N,Credit or debit card is canceled
PC-541285,Y,
eE-731248,N,The consumers account is suspended or closed 
tT-254395,Y,
ps-617726,Y,
Zb-550923,Y,
Nh-493648,Y,
kE-629627,Y,
rK-608235,N,The billing address is invalid 
ft-614060,N,Credit or debit card is canceled
ex-821581,Y,
Mk-063661,Y,
vV-758650,Y,
RO-426337,Y,
Oe-026061,N,The payment gateway does not support
Vw-900412,Y,
ZS-023990,Y,
sH-820794,Y,
Gg-067670,Y,
Qj-473712,Y,
yY-652479,Y,
TY-774221,Y,
AN-717867,Y,
VU-943673,Y,
PR-963390,Y,
ch-917189,N,Incorrect Pin
xQ-340992,Y,
BU-532293,Y,
gc-261434,Y,
xq-256902,N,Merchant account blocks the transaction
NA-849936,Y,
VU-141080,Y,
tZ-656314,N,The consumers account is suspended or closed 
La-098793,Y,
pe-333296,N,Incorrect Pin
Il-166589,Y,
Vl-451940,Y,
ZM-868695,Y,
TW-841434,Y,
EV-698088,N,The payment gateway does not support
pB-934342,Y,
IK-145750,Y,
iZ-621542,N,Credit or debit card is canceled
Yt-104148,Y,
nj-165176,Y,
nr-103775,Y,
Dk-887211,Y,
vA-328852,Y,
Ql-359056,Y,
KS-136595,N,The payment gateway does not support
Gm-231726,Y,
vg-012216,Y,
Gh-710905,Y,
RI-654520,N,The consumers account is suspended or closed 
st-713560,Y,
qq-602476,Y,
fG-555193,Y,
ss-240922,Y,
hn-645044,Y,
wd-655932,Y,
jv-582325,Y,
Vi-586510,Y,
BQ-225582,Y,
Lb-451228,Y,
sa-859043,Y,
Yt-904060,Y,
Od-236789,Y,
YA-563083,Y,
yd-206481,Y,
uc-817298,Y,
ib-794217,Y,
GU-977871,Y,
Oh-575699,Y,
QS-702536,Y,
ud-335456,N,The consumers account is suspended or closed 
GD-153825,N,The payment gateway does not support
gI-475754,Y,
sv-577460,N,Credit or debit card is canceled
bI-477293,Y,
kB-987835,N,The payment gateway does not support
NH-883360,N,Incorrect Pin
kQ-172677,Y,
rm-775347,Y,
BD-407650,Y,
rz-545870,Y,
si-937427,Y,
sI-629237,Y,
ao-193949,Y,
sL-953470,N,Incorrect Pin
wT-649668,Y,
RL-169052,Y,
qK-411487,N,The billing address is invalid 
Xl-514527,Y,
Jh-864684,Y,
XO-417075,N,Merchant account blocks the transaction
PR-980970,Y,
Zn-516271,N,Credit or debit card is canceled
MC-386837,Y,
ed-831333,Y,
YJ-192763,Y,
Kx-816359,Y,
iv-412810,N,Credit or debit card is expired 
VD-515948,N,The payment gateway does not support
QB-318850,Y,
Si-288047,Y,
Cc-019565,Y,
eV-756388,Y,
nN-258806,Y,
YS-065583,Y,
XO-479482,Y,
Wm-162022,Y,
YV-028682,N,Incorrect Pin
Vb-141190,Y,
By-710084,Y,
dd-505969,Y,
hR-371791,Y,
aR-967973,Y,
Pt-489105,N,The billing address is invalid 
vs-387956,Y,
jM-948726,Y,
Yi-527049,Y,
ia-588350,Y,
vN-060971,Y,
Ff-438884,Y,
JS-846578,Y,
Xb-894783,Y,
GE-069959,Y,
Gy-596674,Y,
qp-595992,Y,
BL-153192,Y,
fP-030020,Y,
xK-775837,Y,
fU-780211,N,The payment gateway does not support
Ts-388996,Y,
sQ-637530,Y,
MV-359277,Y,
rA-229016,Y,
zD-749995,N,Credit or debit card is expired 
xS-423949,Y,
yE-457196,Y,
mN-923876,Y,
Af-733166,Y,
qj-554732,N,The billing address is invalid 
AL-163966,Y,
lc-972481,N,Credit or debit card is expired 
GQ-325121,Y,
ra-969181,N,The consumers account is suspended or closed 
dQ-446314,Y,
WA-691662,Y,
yV-695550,Y,
UX-263545,Y,
eX-611034,Y,
kk-370826,N,The billing address is invalid 
AT-102668,Y,
yJ-380475,N,The billing address is invalid 
bn-106083,Y,
jW-249883,Y,
VD-418695,Y,
Or-844844,Y,
gC-446386,Y,
Bb-531703,Y,
lf-661207,Y,
Gn-809990,Y,
fN-289566,Y,
kf-390987,Y,
pL-522014,Y,
HR-849661,Y,
gV-327588,N,Merchant account blocks the transaction
qP-645718,Y,
lo-112758,Y,
fD-089585,Y,
AL-356839,Y,
Ft-430302,N,The payment gateway does not support
QU-333363,Y,
jq-849904,Y,
XE-204976,N,The consumers account is suspended or closed 
Zl-644875,Y,
lx-436176,Y,
Ok-128539,Y,
ac-505526,N,Merchant account blocks the transaction
lD-115533,N,Credit or debit card is expired 
MC-631748,Y,
xh-839458,Y,
Nv-088495,N,Merchant account blocks the transaction
Lr-144645,Y,
aY-368490,Y,
Tz-005567,Y,
lx-797483,Y,
tI-507988,N,Merchant account blocks the transaction
wq-246791,Y,
iB-093147,N,The payment gateway does not support
ym-805892,Y,
sq-541730,Y,
pq-114501,Y,
cg-486165,Y,
KS-738988,Y,
AZ-910670,N,The consumers account is suspended or closed 
JG-921265,N,Merchant account blocks the transaction
ZY-329591,Y,
HE-101101,Y,
ef-428582,Y,
PP-488101,Y,
Bx-500056,Y,
fi-766901,N,Credit or debit card is expired 
fZ-749422,Y,
ro-671023,Y,
HO-648678,Y,
GJ-990465,Y,
qO-324388,Y,
ls-167702,Y,
Jj-650086,Y,
XD-111286,Y,
ym-150108,Y,
tW-018051,Y,
XL-457529,N,Incorrect Pin
qQ-096010,Y,
Il-383620,Y,
QH-149773,Y,
FE-320487,Y,
Gs-407106,Y,
QI-771259,N,Incorrect Pin
JZ-295888,Y,
kv-837747,Y,
QO-552416,Y,
eY-974617,Y,
hd-113580,Y,
Cx-979755,N,Merchant account blocks the transaction
Th-409632,Y,
nL-841741,N,The billing address is invalid 
SF-047302,N,Credit or debit card is expired 
zC-387388,N,Merchant account blocks the transaction
Sy-387850,Y,
Yw-487785,N,Credit or debit card is expired 
fQ-968090,Y,
So-092003,Y,
qX-412607,Y,
Fk-485373,Y,
FY-669001,N,Credit or debit card is canceled
sw-578417,Y,
oh-636774,Y,
ty-763843,Y,
QI-691836,N,Credit or debit card is canceled
We-448342,Y,
Jq-817211,N,Incorrect Pin
sT-015434,Y,
lx-346862,Y,
Ai-542854,Y,
CZ-888640,Y,
Ny-569340,Y,
bL-030752,Y,
NF-401237,Y,
Uj-822837,Y,
gC-649404,Y,
NQ-395033,Y,
ay-261077,N,Merchant account blocks the transaction
oE-693989,Y,
qM-370122,Y,
nu-477551,Y,
Nq-292234,Y,
vs-963512,N,Credit or debit card is canceled
Dc-549739,Y,
TP-761750,Y,
pP-859507,Y,
BD-919865,Y,
Kr-305256,Y,
cO-080697,Y,
os-861087,Y,
Xy-091231,Y,
sl-605454,Y,
Up-394679,N,The payment gateway does not support
Sw-826386,Y,
es-938189,Y,
gR-009412,Y,
GS-301782,N,The consumers account is suspended or closed 
jR-888564,Y,
Fv-388735,Y,
pa-835351,Y,
Ng-071728,Y,
ys-061708,Y,
qK-647309,N,The billing address is invalid 
lx-056713,N,Credit or debit card is expired 
Sh-558471,Y,
GQ-783093,Y,
TH-240297,Y,
bb-559146,Y,
xp-046796,N,The payment gateway does not support
lK-575820,Y,
vb-017026,Y,
qG-027298,N,Credit or debit card is expired 
uw-534514,Y,
rT-175098,Y,
qz-153527,Y,
fR-586214,Y,
lU-500893,N,Credit or debit card is canceled
ph-860061,Y,
rJ-196071,Y,
JJ-403118,N,The consumers account is suspended or closed 
VN-957869,Y,
ml-509987,Y,
Jm-399088,Y,
gU-763172,Y,
AI-947593,Y,
XT-684481,N,Credit or debit card is canceled
dM-319291,Y,
jO-514391,N,The consumers account is suspended or closed 
BW-051857,Y,
Wo-913942,N,Merchant account blocks the transaction
qs-221629,N,Credit or debit card is canceled
eH-356190,Y,
Tt-362135,Y,
Wg-000088,Y,
IB-071536,Y,
Wq-315817,Y,
ew-612708,Y,
sI-970972,Y,
oP-017606,Y,
MC-732497,Y,
vi-095722,N,Incorrect Pin
gG-096429,N,Incorrect Pin
hw-587028,Y,
Gu-082961,Y,
Mr-763587,Y,
Nj-083613,Y,
nl-580856,Y,
nE-170833,Y,
lq-819049,Y,
sf-642161,Y,
PL-842587,Y,
BY-641507,N,Credit or debit card is canceled
Qp-446951,Y,
Wk-280222,Y,
dV-359002,Y,
ny-221736,Y,
WG-955162,Y,
qE-387551,Y,
Kx-364670,Y,
Ot-056541,Y,
ZQ-540070,Y,
Hn-267098,Y,
ea-487713,Y,
Es-022117,Y,
bn-581575,Y,
FH-951401,N,The consumers account is suspended or closed 
aL-049966,Y,
Cq-936139,Y,
Un-386255,Y,
Sx-036529,Y,
GV-554713,Y,
on-363526,Y,
JQ-684992,Y,
HL-297326,Y,
it-751424,Y,
UI-459358,Y,
tV-113421,Y,
bC-361852,Y,
FE-089588,Y,
Gy-333674,Y,
bl-833960,Y,
qK-699763,N,Incorrect Pin
yI-302960,N,Credit or debit card is expired 
pu-680944,Y,
Bt-697530,Y,
rt-215214,N,The billing address is invalid 
cR-800916,Y,
iU-569800,N,Merchant account blocks the transaction
PV-579510,Y,
kF-823142,Y,
tI-152539,N,Merchant account blocks the transaction
Bi-915389,N,The payment gateway does not support
mO-329969,Y,
qe-365571,Y,
nO-869584,N,Merchant account blocks the transaction
JB-423377,Y,
yZ-579510,N,Credit or debit card is canceled
EA-265468,Y,
mc-753499,Y,
qp-084737,N,The payment gateway does not support
Zw-394179,Y,
ZM-141001,Y,
Zg-686327,Y,
bn-411367,Y,
XK-253833,Y,
SG-294676,Y,
Ep-349023,Y,
iX-576071,Y,
ap-646607,Y,
nH-784324,Y,
ZB-601632,Y,
gR-147057,N,The consumers account is suspended or closed 
Oe-143939,Y,
Vt-716408,N,Incorrect Pin
nE-740377,Y,
zE-653740,N,Credit or debit card is canceled
Qz-692879,Y,
rb-114164,Y,
sw-971656,N,The billing address is invalid 
XC-085629,Y,
eU-495354,Y,
Hh-947260,N,Credit or debit card is expired 
qX-598165,Y,
oG-867020,Y,
pY-076495,N,Credit or debit card is canceled
hs-838026,Y,
Mi-655628,N,Credit or debit card is expired 
LC-424099,Y,
wV-950349,Y,
Kh-263260,Y,
hy-951945,Y,
oo-015799,Y,
FG-492211,Y,
lR-703894,N,Credit or debit card is expired 
PH-594473,Y,
xH-289263,N,Credit or debit card is canceled
ys-983642,Y,
hz-798580,N,Merchant account blocks the transaction
MS-472746,Y,
uz-174734,Y,
Yo-004446,Y,
Wp-249512,N,Incorrect Pin
FP-246397,Y,
Rx-356157,Y,
QV-142587,Y,
oG-361934,N,The consumers account is suspended or closed 
xD-172197,N,The payment gateway does not support
Ld-248606,N,Credit or debit card is canceled
VH-469893,Y,
Cp-338588,Y,
pn-060127,Y,
li-160246,N,Credit or debit card is expired 
JE-912579,Y,
bF-964492,Y,
yG-774536,N,The billing address is invalid 
cp-174810,Y,
lI-719316,N,Incorrect Pin
wI-469558,N,The billing address is invalid 
wH-215142,Y,
xA-990620,Y,
Qp-326963,N,Credit or debit card is canceled
lk-193734,Y,
kc-133617,N,Credit or debit card is canceled
WW-970600,Y,
NB-505249,Y,
WG-008997,Y,
LX-089920,Y,
FW-049434,Y,
wH-868835,Y,
TS-603712,Y,
fb-103083,Y,
fH-452678,Y,
Ty-699851,Y,
hp-995003,Y,
MO-012544,Y,
cz-132258,Y,
Cg-314773,Y,
TU-399634,Y,
lw-836450,Y,
iC-339563,Y,
Aj-498335,N,Merchant account blocks the transaction
gi-592269,Y,
JS-853243,Y,
oh-906982,Y,
fE-275953,Y,
Fk-169795,Y,
GN-335208,Y,
ZI-335022,Y,
Ep-430515,N,The billing address is invalid 
Ar-427675,Y,
Nh-726398,Y,
Aa-190316,Y,
nf-445004,Y,
Yq-941439,N,Merchant account blocks the transaction
CE-221787,Y,
